0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,target
-2.5999819623333464,-0.7500541286350776,0.846392309637748,-2.232633031515887,-0.03107505966291512,-3.0910497471305174,-1.8780150291154956,-1.9979583225272748,0.15514548884187623,-0.03537088403413353,-0.4664432139641422,-3.0919232745365064,-0.33285586482198626,-1.3297882061821749,-3.433575616923358,1.944554224407386,0.7429535113500984,0.3985178492490191,0.00912970132623397,-0.07437250386355466,-0.4275468935802137,0.38271402181880565,-0.011177072076184728,0.3471103959657743,-0.1089290208479495,-0.6292371679231716,-0.06561140061978879,0.1618672072029749,0.08333402270680029,0.010322571480579544,-0.06909768717707801,0.1705830007325857,-0.020397093918347,0.0038013863018776834,0.003979892725708062,-0.007350545154382823,8.979795688477708e-10,-0.0299625439655148,0.04964186055933539,-0.000684648739772569,-0.03336923052744289,0.000249159971942299,0.0002738316543001372,-0.00436128221910919,-0.17783254509987062,0.17919551594020142,-1.6540804191024343,-0.011412675849753667,0.010723816958208284,0.018859509323380624,0.1881789713648048,0.027881971919051507,0.12463986885252047,-0.025046348427045763,-0.003287924126921997,-0.007619503665593513,0.05394930290713826,0.1020874217890282,-0.00024511659599552705,0.02932542829186455,0.021613187891405282,0.00022028039417780633,0.029050930427235392,-0.005635962132583094,-0.009270609583131386,-0.010951819203785585,-0.004378588116156962,-0.0002683908959729714,-0.0037811994020351663,-0.05103089692929117,-0.053920692748978157,0.007668944162379431,0.007658432108214353,8.531472816697138e-06,-1.12024080843144e-05,-2.3233591357602115,-0.6239565935247137,-0.034244759114843065,0.00920147108710883,-0.017767591161796065,-0.04293298250734374,-0.002688247969726451,-0.002943173044764563,-0.0002534642219088238,0.0007568309582125637,0.029390202136858286,-0.046078049653444655,-0.009598578216652618,0.16345062338227975,2.7750941468224095,-0.13505902649341522,0.008206688641107405,0.01595915446331073,0.008969728878628229,13
-3.105917919641819,-1.040941241713237,1.7585201076725043,-5.619634416849261,-13.179125449326975,9.189620390620549,2.7555084552395512,0.7061128832012399,-0.028544026903878934,0.00013103911317801042,0.00048050259831650523,0.08768457453914226,0.022979820470668273,0.3342326580458516,1.5062648444282107,-1.3671137244476326,-0.6785512434039127,-0.6858580261496586,-0.025995108502117382,0.26098185358655807,1.7816938175667805,-2.2469078622219794,0.10625961497302817,-5.234399660544051,-9.887539682672394,-3.5394544777598824,0.1363986393554127,-0.8345865755378536,-0.5277897284749149,-0.10421151156647933,-14.898985294528874,2.9461591145690122,-0.14791186992254665,0.027809214622229607,0.02913971124066151,-0.054576191921393236,-2.2247570223235845e-08,-0.2278886106705372,0.38043896933792637,-0.0066192062444810984,-0.35644845569780464,-0.022391776734231553,-12.698628651482883,0.08303446702204735,0.0679716320605264,-0.03588506728018286,-0.050563753275407894,-0.027491706252945294,8.390085549540505,-0.04378303776879282,0.26171374327571,0.049706170417880294,0.37576570986570146,2.7340855496371725,0.03287489122335685,-2.1243932485756774,-0.5977573023034359,-0.9973049379049471,0.0016753329573791986,-0.19495634256545386,-0.12000418578644122,-0.0010226604908534047,-0.12673802544239654,0.023079557855548733,0.26843472083691183,0.07960054375476058,0.016275451138339284,0.0007112879266061537,0.0035816699878428674,0.05121380823582696,0.048246507768678906,-0.006013008837498035,-0.005959965385972757,4.353800818985375e-05,0.0005628607810369628,0.01834290429759304,-0.01024860170821427,-0.007758652933427063,0.9465627462004581,-0.11481244302689277,-0.36052172781742914,-0.08438532813070793,-0.19179455652508,0.015677373387657755,-0.05105054366520171,-0.5075103677404205,0.45190052677232584,0.06943793905803308,-0.9016032706602229,0.27668008191744964,3.768415535826544,0.045345186444890904,-0.15429049473300332,-0.02824219922421864,14
-2.7519540253245798,-0.8086248733084039,0.9335881549962729,-2.476614644706568,-0.035125359367127934,-3.530942593763116,-2.1624492419433357,-2.359949773202491,0.18567408038446873,-0.04386142209136543,-0.6243774915247432,-4.209615750965062,-0.4622509902189463,-1.9629266684330917,-5.290987971618417,3.1324787870101423,1.2294426387524182,0.70437888190881,0.016885826657319598,-0.13969800723179374,-0.8120084655259463,0.7398737578372838,-0.021975500958802775,0.689267573195606,-0.22038207517524508,-1.3140844950876942,-0.15365541946607214,0.39843045831234963,0.20774954485175195,0.02644805921181405,-0.19236675595539238,0.5135672518708987,-0.10423028726290279,0.02037397174595518,0.021409480916987352,-0.04162754437786559,-1.2844086031312607e-09,-0.18164052822537005,0.30662427644921747,-0.006342026236596406,-0.3553894262370058,-0.02959250037518505,-0.002634891864685238,0.04005393711443398,0.5119915982943587,-0.49439752548339433,4.330757529602954,0.020997011386362983,-0.015275113821896166,-0.022379409223951277,-0.15757606284936432,-0.022100932081051784,-0.08364253328862956,0.003931591171332675,0.00010606053431959135,-0.00011642223118311085,0.0058069575365077815,0.013473285866084806,-5.2812950565698835e-05,0.006684953362244694,0.005933337952144211,7.340473227786891e-05,0.009274266578274898,-0.0018301614560118128,-0.0030043817720783864,-0.0035237317142981536,-0.0013255507415961267,-6.207853016974278e-05,2.797433117664565e-05,0.001197338698728556,0.0024818016584344056,-0.0005567465776054825,-0.0005928453817262219,-1.2935448622576614e-05,1.5254012786999936e-05,0.563921201800066,0.15478017955354234,0.010076254993949901,-0.005266775411359866,0.04173807081869158,0.12873031048182582,0.028212331260914124,0.0644514685048551,-0.0054713846926394945,0.016363553547674926,0.15380242205368383,-0.1271425165897795,-0.018469353963825336,0.21916712571693264,0.8155548127657812,0.02568491986342489,-0.01289936845444481,-0.0007878138792590105,-0.04610648167081752,2
-4.174986590893799,-1.5771837131850044,3.174215486713201,-10.662140726706065,27.610309623471576,22.777558864175315,7.589282698910168,2.9275652936768495,-0.15964812788345475,0.016092682163081684,-0.0012857227707279862,-0.1897016714347786,-0.04045611073172282,-0.36522669636747523,-1.2673319710517372,0.9036299106131229,0.3894494888853832,0.2723775747382795,0.007412382676817414,-0.06400809222052985,-0.383673705693885,0.3674459289506581,-0.011451588737538406,0.36965378999584275,-0.12490078188121236,-0.821492940453304,-0.14816836163502245,0.49773635086705226,0.28058949689854534,0.04325797527851443,-0.8693382936508448,-3.507544390505952,0.04008408538802374,-0.007246636616401113,-0.0075712874564788,0.013639472482082571,-6.274979004093232e-13,0.05432763695294829,-0.08959597414098978,0.001272226008187402,0.06517976232327928,0.00298762774811652,0.00015592292545554815,-0.002303219775674103,-0.0024091803223629128,0.0012073816287027524,0.0015881796691384633,0.0004233726116265914,-0.0005466821156735346,-0.0010724315227340795,-0.011738244987022617,-0.0017507177600110408,-0.00792030966134757,0.0015019381977884698,0.00018737812558933492,0.00042355972951892216,-0.002816058496688152,-0.005219814343480076,1.1255572518967672e-05,-0.001344944537446803,-0.0009121137062430075,-8.276967470948652e-06,-0.0010622058387073946,0.00019755338857505616,0.00024748816280528013,0.0002856280314082196,0.00010137870918046257,4.6640233002239165e-06,2.4619760270827324e-05,0.0003062229296860821,0.0002856008848083048,-3.4496302286235746e-05,-3.34066228974966e-05,-6.404900206865729e-09,6.237741607699651e-09,9.50751024096465e-05,-5.323855556108384e-05,-3.905696652859291e-05,6.106207246039446e-05,-0.000508882274943721,-0.0015001346298524646,-0.00026714056711131984,-0.0005845483092205453,4.6486544218536326e-05,-0.00013186769389768365,-0.0010293655485101492,0.0007051549172366533,9.073231177663836e-05,-0.0008633628813594241,8.393024418671588e-05,-0.00022194591386534538,4.282768665240263e-05,7.973222922184323e-06,8.239489961149925e-05,4
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,4
-2.448760218083795,-0.6921884779483459,0.761027945539502,-1.994323073594584,-0.027149359842036015,-2.666561115392616,-1.6044627955515731,-1.6536095829005157,0.12627157577678663,-0.027468182293371144,-0.3247387299722683,-2.0976319688479377,-0.21891490228838492,-0.7902481915806809,-1.8888845452534573,0.9823230137867673,0.3553610301822685,0.16497160552466505,0.0033876459194053746,-0.026531987813955743,-0.148192387078909,0.1264941381814093,-0.003525616951068664,0.10644560156638842,-0.031628902551135936,-0.16570558407922606,-0.011381819428060831,0.022439505349317945,0.010847957127901276,0.0011625231713693848,-0.004489976860503653,0.0048297422348522814,-0.0005570051290129773,0.0001929151097407347,0.00020988502059388208,-0.0006109982234664245,6.161791383989581e-09,-0.003929916638012587,0.007245037085578071,-0.0004442978073874674,-0.030450604897744225,-0.007169856127708723,-0.0011871133306401696,0.018537649417557547,0.6001978678079287,-0.6047525946858768,5.584916699561587,0.0391671357456367,-0.0375710998728413,-0.06716175889089852,-0.690558442702528,-0.10276444879495174,-0.4650498283926661,0.0985256670314791,0.013040166000327848,0.0303055351566043,-0.21457127582624907,-0.40547884887075186,0.0009502289027158512,-0.11474015360370096,-0.08290502819401376,-0.0008339459926928832,-0.10629578095796965,0.020249006260352965,0.029236653525512708,0.0341361287334575,0.012718023224190073,0.0006317350127440725,0.0037515041540723843,0.04639011166620218,0.04281188446234077,-0.005058953597378501,-0.004867082274199328,6.387618217362355e-05,-6.750101902511071e-05,-0.3939824718598143,-0.1216394114385082,-0.01414603308670125,0.015528210527239454,-0.16378876531472916,-0.508895938583416,-0.1119016020586006,-0.25534084775567,0.021620476908980772,-0.06357482194436444,-0.5829931261726071,0.45324793520518597,0.0602048265130518,-0.6292194123853035,2.623514999666543,-0.46097957328690903,0.10569192233043406,-0.019076297334039725,0.310468629201434,11
41.40532664434682,1.7735582984400402,-0.9311419895318723,2.1492088496449773,0.02059553156350888,1.7120593398715775,0.915838698528384,0.6654297754684292,-0.04264717604868515,0.005552725468919675,-0.000548350282708181,-0.08213484188752014,-0.017617346757097304,-0.14728176058576128,-0.41580266883065525,0.14467096820152664,-0.013716711646355611,-0.5083260325588728,-1.869571318309533,-1.1112501128345225,-4.988633133082423,5.629037160469291,4.517022863134744,-4.826636764292909,0.38742362442645284,0.5299438444179198,-0.0401902929624458,0.13310653877680187,0.07240787628355312,0.009952788121085639,-0.08565102298655333,0.2584138175863815,-0.211249266398085,0.10186144686792532,0.1182640500363723,0.42929806935329634,-2.549553943456535e-09,0.3451533055781258,-0.4644767767965415,0.0007158319263347303,0.013230411587059293,-0.00469200404087392,-0.0004898346685122359,0.007444694427949515,0.09650196602807205,0.5060574653941442,0.03295502917455687,-0.0009973889018395645,0.0026255227789868055,0.006444650447335302,-0.5568693184273857,7.7010099651663495,-0.765618277569588,0.022166918578334107,0.006965119502709348,0.02671299650161331,-4.007502890815773,2.472380246078135,-0.001226026324173371,0.1407233482902528,0.07950734568032584,0.0006804083107129125,0.08592099909461563,-0.015901627449423736,0.004540977063301447,-0.17717616125686367,-0.012671573647146704,0.8917627749958212,-0.004100587868860737,-0.05031104142311511,-0.048031817360374665,0.005906433692969843,0.005821743647571875,1.8812011491500435e-05,4.9789430594106934e-05,-0.019386960293071173,0.011057230060160059,0.008276559746044404,-0.016440675964827577,0.41415139600429124,1.7749104053800204,-0.7431949953083771,-1.0188299312536129,0.05099602043528776,-0.12096444526889379,-0.6130230896017702,0.320692930579014,0.03664137955221018,-0.3102584121701108,0.023012864843228682,-0.05861322153971345,0.5897035557725137,-0.04003368144428486,0.053015259192776845,13
-2.8066448499739796,-1.0148242915412742,-3.2547533923685705,2.0247568109734133,-0.0029855788030512696,-0.624462121660245,-0.45295187483619104,-0.547826240455092,0.04125153015359324,-0.007335818482489012,0.00112604225589394,0.18343519339004496,0.04341066514809822,0.5132013985277051,2.1137237213613127,-1.843338365312739,-0.946227519382002,2.8537526566404865,-0.0020044186436648306,0.03674300932518206,0.2749271221031419,-0.3211908502727348,0.011151253681160087,-0.3759778678781411,0.13445141150041676,0.9275777480346357,0.14813050029097488,-0.3092837779335445,-0.8368788284963378,-0.037110500629552755,0.28857906556364304,-0.8669130082176761,0.4058255534602197,-0.08706127985022243,-0.09217147032310294,0.1998124699916814,4.2273827196365815e-10,1.0237752132277096,-1.813605025502344,-2.514391123192861,-6.033811292114079,-0.028068873249221693,0.0007969729366304634,-0.013766054793776053,3.680922204558941,-0.5161419188147912,-0.36912989957930736,-0.02787595764922828,0.02552378598376119,0.042204206871365724,0.3599728686233908,0.051897660281708925,0.212967208320259,-0.020373126160082182,-0.0016546501193037545,-0.0028230579900716565,0.003459508533405892,-0.0035098436172948983,-2.0118718002540663,0.017858078010746483,-0.010186679239353503,-0.00018814272638732876,-0.0256100782221372,0.005490400977295155,0.013497494277241827,0.01626119006597415,0.007176454038291952,0.0005295804500228689,0.031819214365237866,1.139090123468641,-0.6898784438710698,0.02702499626683923,0.023338076494661478,-7.1378160749646555e-06,-7.786127028507108e-06,-0.009679040226885519,0.0051948782796846305,0.0025393059390806565,0.0019986091850008585,0.5172578083459471,-0.9451278701327417,-5.106233367144969,1.7575684545392485,-0.04279544951576644,0.06981083591477998,-0.16264697894817878,1.1618470167830708,-2.586661503576747,2.0536537698865693,-0.09116517019636443,0.20510633311739562,-0.033530584165429415,0.008084722392707805,-0.0633164547281195,13
-2.637034060147121,-0.7629791459226606,0.8626669659820455,-2.2758472370324556,-0.031648336943714224,-3.14315527710066,-1.9062155588969585,-2.0065029411317195,0.15434057862072045,-0.03342921825391778,0.021925586601684185,24.18902532232304,-0.942187790569361,-2.224261317021623,-5.447340684701733,3.0400760718978157,1.1611608342891142,0.6308063062688879,0.014670338693585413,-0.12021009750361883,-0.6940829524410632,0.6258557222079021,-0.018410623272389272,0.5742562690528882,-0.1817378601930429,-1.065558977727424,-0.11774511296636785,0.29836330901672087,0.15467843448148572,0.019451893235546382,-0.13647457117651712,0.3526768473506249,-0.05919623617329602,0.011402907545546948,0.011969102850307235,-0.022918690804049475,-9.60217786361776e-11,-0.09806852104426739,0.16468430310257287,-0.003085924987383727,-0.16816166764975804,-0.011040066454573736,-0.0007296891022729392,0.010891217732199601,0.016191382754301768,-0.008238744527657308,-0.011041286504007205,-0.0033310204168509306,0.004674084297880879,0.009673407639001404,0.11535340683754274,0.01740093723059132,0.08118879256309082,-0.016813835115069075,-0.0020295771848849527,-0.004413709638232387,0.024475468940458125,0.040889737414434656,-4.043623172615763e-06,-0.0014508219489653088,-0.019119905864054026,4.087816464460299,0.48829294527915185,-0.030933719087160787,-0.015339635229994082,-0.0174525304696035,-0.005870254908755818,-0.00026640098732269677,-0.0014830428232139952,-0.018044261579314862,-0.016932420566308302,0.002031491858256326,0.0019426448351085712,1.2589089507266571e-05,5.125579190214772e-06,-0.005896884657900456,0.0033169888723135117,0.002437687892734133,-0.004104648058016377,0.04198661275571524,0.12866630790551115,0.026199028524997715,0.06042184556001219,-0.005358333276610427,0.014450836799129353,0.12843940729700962,-0.09937463872224156,-0.013524647385623251,0.13906420396557423,-0.018594377161003678,0.045733219562352594,-0.018067191112265093,0.01846996798459925,-0.03330912968008465,4
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,13
-4.008867971056875,-1.8184444549817889,-10.310483792213034,8.515557626005338,0.026558807844408512,1.510509423957577,0.6151101775576862,0.14195695047492554,-0.0014224523765225185,-0.0021794857349036047,0.0007328667232976993,0.1310332569214567,0.03425607250300552,0.5401235299534457,2.7708098061009143,-3.187215729845758,-2.0290914906622137,16.082779765584412,0.04437507557611686,-0.28731320871901483,-1.4487157554364962,1.0895422535829264,-0.027716114410063854,0.8003346695675909,-0.22149712849215997,-1.0516066937695012,-0.025644996788582,-0.659028922508871,3.334315665667135,0.031092300373650312,-0.08103619616844943,0.10221397568018604,0.13034955684291444,-0.030220207315951157,-0.03217574148191071,0.07516106403615397,-1.880220214735753e-09,0.4207347174575671,-0.7623442707518547,-1.5383005097525648,-4.0688030748993755,-0.04954565182302306,-0.0023650101649732125,0.034925049366276946,0.08785244705647655,-0.027542658522195413,-0.03267160033953621,-0.008526326133777386,0.011660181089513423,0.02395757177160911,0.28669707174898756,0.043344457824471036,0.20406595598588353,-0.04890413692828359,-0.006628454876731339,-0.015501999384462653,0.11129658409611942,0.2108377949691909,-0.8336912670578368,0.07369662833515314,0.04681793648874457,0.00047361874605735075,0.061429219880376536,-0.011812862791791683,-0.018389228169815128,-0.021546446856836557,-0.008364095918860486,-0.0004880038261582677,-0.013686639553920629,-0.4526166279494962,0.2412667483839715,-0.007768222590800263,-0.006439984703218986,-1.152395678743979e-06,4.286318434057997e-05,-0.0036555035166632942,0.0021425313206281512,0.0021247176660538166,-0.005864487035072055,0.1262651391335046,0.4951727318923213,2.526766374124954,-0.8132202938013748,0.01699229118836289,-0.02125176339746122,0.20985513379374499,-0.7373739650265613,1.4601233307783321,-1.0748404408532901,0.043988994310324755,-0.09563580460463945,0.012966175755785653,-0.037606727552330514,0.027837097006724886,14
-4.680253393635381,-1.8313030829899937,3.8391579479507127,-13.007874424914442,-37.770321516316784,30.17245659298578,10.130536551062619,4.075201805826543,-0.22747849867621597,0.024447016636754637,-0.0022451378637432587,-0.3418174858812176,-0.07565209168239477,-0.7692756673400595,-2.924322038953394,2.3174736849077555,1.0743982063003776,0.948527545843463,0.03342273336371729,-0.32838740218136087,-2.2097422833482625,2.7278370956655413,-0.1266972958050043,6.18261055916972,11.506946209183518,4.072599175274978,-0.11014657877669501,0.6942147427867411,0.43751503631113553,0.0853555774667901,11.593106658168145,-2.172716927710657,0.07684836180568022,-0.014030975023217686,-0.014669238710153439,0.026633863639618092,2.675911546476144e-09,0.10682018748513782,-0.17639410681915194,0.0024738285332787267,0.12488060180130948,0.0041763581758520775,-0.17896536750254396,0.00028640774177511006,0.017010213231553405,-0.009548462659206513,-0.014488308990160103,-0.013062311223869383,6.5537709303548075,-0.06643013018152535,-0.3289065668209663,-0.04674223935581975,-0.19577430113087116,-0.7530700985627745,-0.024986485606420132,-0.9349885001187137,0.16542017835232412,0.3477269919011823,-0.0011406944635500005,0.14251980973071937,0.13554882924578168,0.002117194857230231,0.29876579280538645,-0.06862666016089355,8.434125405556223,1.54226650264574,0.11466787731978205,0.002341637386614705,0.007836225507425625,0.09547713520576126,0.0876033150724215,-0.010348045868412056,-0.010042179608448876,0.00012813459929729882,-2.3744922629872098e-05,0.02564001814720561,-0.014581520766678197,-0.010307342267795663,-0.5672790146598835,-0.1494414848906096,-0.443084236237226,-0.08483002281903351,-0.19014033354631613,0.016101195547345584,-0.04287846319928018,-0.38295962668677297,0.2762001641127887,0.030765818507288187,-0.3537050274960963,0.029263616336709167,-0.9118095147482337,0.0630320219986012,-0.06450212085585748,0.12526196222329697,2
-2.1425788460060016,-0.5739514673633969,0.5845739651115722,-1.500291018836848,-0.018931572949283035,-1.7730495822979082,-1.0262314826796104,-0.9157317812609772,0.063957017058597,-0.010073356319115837,0.0013458510194615193,0.21393170192376357,0.04921493716844823,0.5293932069686046,1.9978064349817208,-1.513220719482745,-0.6689859929565464,-0.482501230266353,-0.013087747825547107,0.11238695429016776,0.6700342964339419,-0.6345686787208286,0.019510840020515847,-0.623964487423971,0.20658029177979495,1.3008997969388896,0.1783214749291144,-0.4883755407121692,-0.2579404778110076,-0.0337107502983817,0.2627747210376308,-0.740046656441297,0.18075302254207418,-0.03560193545448466,-0.03743197130940862,0.0733012062529235,1.2780869986429988e-09,0.32242111674515783,-0.5453334230564668,0.011541006097664062,0.6482303823383548,0.05218478448225431,0.004077245055247553,-0.061351639770660174,-0.1280048700394522,0.0663517905640476,0.09103742315969504,0.032822790846999,-0.053592322852466664,-0.1250542670629312,-1.9278213653603093,-0.3038402657878236,-1.6288377910621905,1.8701173658838852,-0.5846671740277685,-0.5457732290577753,1.6010433950852052,2.549872239491581,-0.003418092329508048,0.39477195698539086,0.20986467598854713,0.0014401122941936862,0.17982431380448421,-0.031055836386913973,-0.025560574990818163,-0.02855941221742729,-0.008594143302653666,-0.00026422368237398507,-0.00017146844665822433,-0.0012641629750929785,-0.00022081312754452094,-0.00010999014508110588,-0.00012707145156211428,2.1556546957555987e-05,-1.2892856937060462e-06,0.002328764741308548,-0.0013598571295160267,-0.0012193882246091718,0.0036596329793011956,-0.09023076338602704,-0.3058294146132736,-0.08650636997072461,-0.20644015764964224,0.01877991807933574,-0.05800994173669801,-0.6046630950527961,0.5463086231197569,0.08344658939165961,-0.9931500979280292,0.17096296686804413,-0.6196418888127592,0.27369706100631835,0.0630120000210239,-2.3831767420354684,2
-2.5703503396370557,-0.7386218931272919,0.829350653039644,-2.1849337091406227,-0.030282372400540394,-3.004907294694827,-1.8222907272389435,-1.9269399267888476,0.14915186399669053,-0.0337007728104045,-0.4352544713761762,-2.8710165058978045,-0.3072567834714553,-1.2041716875658746,-3.0643583213247947,1.7079787659326227,0.6459651933641141,0.33739093247279067,0.007577251325184818,-0.06129065708113519,-0.3505296749826109,0.3111278854752624,-0.00901166773777842,0.2784786505607094,-0.08656182456605124,-0.49168587020516447,-0.04788570106455582,0.11420374726430785,0.05826210574405135,0.0070719090008530645,-0.04422991052692318,0.10136690185003826,-0.0035508238131649415,0.0004735678537636604,0.0004801912497808974,-0.0004737053160748816,6.232913109256306e-10,0.0004336043150620067,-0.0018409560758231099,0.0004409033465392736,0.030554114877489692,0.006043645896260533,0.0008222227759722969,-0.01272040657868858,-0.2949997227235409,0.2927609396105981,-2.6534026680505383,-0.016391027142115294,0.014392035290511501,0.024252419550583364,0.22566610197827688,0.03311368644373143,0.144019394307025,-0.025146152820963705,-0.003159806272509939,-0.007191428676552179,0.0489892510354374,0.09167502687704393,-0.0002084242172122698,0.025060665271931258,0.01793316198502482,0.00017726134236944265,0.02320857766983108,-0.004463837841761139,-0.007126802271669238,-0.008392715751470404,-0.003347181519718825,-0.00021046278311409288,-0.003121478805693617,-0.042766830794254224,-0.04557554076715822,0.006568977474623912,0.006573558568118083,6.5024315401519885e-06,-6.541653001096715e-06,-2.1265855176793194,-0.5723611615133508,-0.03199698255377457,0.009682558868030626,-0.03481469524608192,-0.09971259096746007,-0.018261130083595693,-0.040976143083188706,0.0034283829731596603,-0.00986738641255826,-0.09033046412532979,0.07358053112122533,0.010543754023488774,-0.1256894404110575,-0.4177068102171226,-0.021197872225208813,0.010595714140430566,-0.005567559442365206,0.03554569741280455,14
-2.6335413608631786,-0.7628845368529887,0.8652995367101949,-2.2854019691280563,-0.031943566994214634,-3.1849164660789557,-1.938483266088698,-2.0739882899142383,0.16151693806640607,-0.03711203367864233,-0.4975665560696627,-3.3101634177109003,-0.357846770088177,-1.447880511812,-3.7712381102007786,2.154654336268456,0.8275333829087332,0.4494273707257334,0.010380884640391235,-0.08479618592382533,-0.48841234114162924,0.4385391558983397,-0.012844258414019592,0.399552049948695,-0.12577551612462248,-0.7302986395909628,-0.07747326690467694,0.1924381368088656,0.0992387875973928,0.012335891216088636,-0.08339216266899944,0.20756648439000863,-0.02553301926730853,0.004760206267415599,0.004983800064912193,-0.009204216929978732,-1.3156069238914632e-09,-0.037492579337798954,0.062098026266465406,-0.0008391448951104086,-0.040350795721543944,0.0008389140212250737,0.00044098829314951986,-0.006998185740164759,-0.2738005075513908,0.27576479749939314,-2.543996332411884,-0.01747981090732117,0.016353567959729545,0.028639333683166356,0.2826510354531603,0.04179513992555613,0.1856084732523583,-0.0350823258956994,-0.004454446404087439,-0.010161910780797603,0.06898668105681198,0.1286850683091903,-0.0002839023548435019,0.034129490586997636,0.02352185919930168,0.0002196494759123735,0.02780569753161686,-0.0051719147091161795,-0.0062694388682656525,-0.007196442082068216,-0.002440992598033806,-8.833870245851504e-05,0.0006928243681611751,0.010895814134437779,0.013661784134660198,-0.0023012536242686924,-0.0023604885266600545,-1.3327784764627164e-05,1.511284385112744e-05,1.3402188522737915,0.3651212446682529,0.022464925636055212,-0.009758402540986425,0.05811105848036877,0.17280489712096,0.033495386661392595,0.07467394099302549,-0.006088280613273674,0.017802747430127504,0.15219792240391644,-0.11162352914179825,-0.014399854216767288,0.14014136119672657,-0.7406158831473909,0.10599867446190049,-0.020653484480501704,-0.0021842705579813403,-0.057704231297746926,14
